protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
one-way,1975,,6a601387114dd98fe55e7b77254dff1b,97487901515ad85abca414da0af23dd18a0d026bdaa0908f37d2ec9439f2ea4d5a6b7ff6217e701870ecaf654e06b1a0,,True,1760941182.6521401,,False,3.875,False,False
one-way,1976,,6ceac8519593e40dcbc897d83a590180,,,False,1760941182.6785557,,True,,True,False
one-way,1977,,72b510da310c01e0188929760eac611a,,,False,1760941182.7046547,,True,,True,False
one-way,1978,,e6cc248f0db4242bea1898d78bca0aad,,,False,1760941182.7314725,,True,,True,False
one-way,1981,,8d489ad08201dd7abf3f663bfc8bd319,b1e7a4606abecff5e91f0136baf44fa6e151f9ddb3200a67867299488dc81b83ea0e13d23999d6352e59c32428554f54,,True,1760941182.8516572,,False,4.0,False,False
one-way,1983,,051bd91c01bcd01cae3ac189d87b3094,,,False,1760941182.9247377,,True,,True,False
one-way,1984,,0c761f04a4f962b8a1732da11eb30dd6,,,False,1760941182.9507267,,True,,True,False
one-way,1986,,0a344cf8b2947b976be3303cbb03f5e0,,,False,1760941183.0232875,,True,,True,False
one-way,1987,,11fb905845642bf4aa77e5f31a38b590,ebc4f70cfa1c139f2d80c96b721b50d342a743dbc3d80f208b057c53e35300a63d4968b411b06b3a0ba29486ac42043e,,True,1760941183.0494926,,False,3.875,False,False
one-way,1988,,5d8480e97984ce13895b799081f05fe9,6d389355994500a4d9d99156ff114aa251b6aa0f8b888c5c9611e89104bacd44e0e1f361f906a86919cd6eef86940c83,,True,1760941183.0781734,,False,3.625,False,False
one-way,1989,,6d05230cfc0b350309fec069cbbae710,,,False,1760941183.1045637,,True,,True,False
one-way,1990,,46d104520d97d2a5f9813256b5008c68,368ddea2f30809b0d587d48442c1bc51b039ffb1192fa978b30d260f361520148053d9464232a4cf92bfb2c68a9fcf59,,True,1760941183.1305773,,False,4.0,False,False
one-way,1991,,8ffb8643fc4fe8b7aac83977fc25ce73,d6bbb4fe07206b41673e87c9a25241e08e8dc3d47c0967270e1b5052a1eaf418d256eea17c2726c55411c1f4d1bf17c6,,True,1760941183.1574702,,False,3.875,False,False
one-way,1993,,1d89c75d6b54d50f4c7d0a6029c8e34c,,,False,1760941183.2318091,,True,,True,False
one-way,1997,,24b57c88e2e07fa36bde4c3ec1251b69,66a95c43b15e08119305d446f380caad5be97305dd2eb9b8085be49f55c02140b64bb1b20c38043139ac6ec56bf4a4c2,,True,1760941183.396715,,False,4.0,False,False
two-way,3,3e85065a7b373969915acac98e9ac46f,6f119f37470da7b634172ccc7e71d7ec,edbe4899474a789123118a234198f7b0c776e9f00f0384e82582fdd4ebd6171098e09ecf52a26a0ca672fbf0779f5c7f,f09acf94036617b4a0aeb8efc000b2a7d2f861003a838ee060b573acb9b2586e4d2d8915ee99062b43a0bd448a03cd33f441960b1862bd0603b5e882ced906e1,True,1760941110.9349494,,False,4.8125,False,False
two-way,4,8f61ac82c3b4c81081a03be3122565c5,318b0cd698176225b2b29cc81c9aa061,44a38b7ee458f4d24806169a04540534bbf34f3d0ddda1b0e32cb51b1d2013c731c54395d546fa2d32ed17d2d37a9bab,f54a9f0ab7a75c6a6aac450afb5b35809a739d1884a98f81f9889b40fbe7919fe33f11a167322abfcd80762073cc4d07151524bed7a9bdcbc8784335b88de757,True,1760941110.9816558,,False,4.6875,False,False
two-way,5,32eaee873b69a065cf0358834aede724,a0299e1ad8002eb458f5c288eb3ddb7e,5662f695d73eae65f5c17bc5c707a1dc0207778b67012a1366c6ed8209454c1a5e2dd64fa153905e2e10e439b85e9598,fad3f31a8e8fdd055c544e3d91018cd75d0d62351eed9869fd311e7a149080481b4ec5a66acaa85a35be7e315406e1d158b22f1caaf5ff5dfb56acc9b50d380c,True,1760941111.028284,,False,4.875,False,False
two-way,15,a72eb0d88f7cc8871ab1049150f1964c,230ef9050e0714c7a1a7b271c9a5025b,43a4e7841bfd81b0fb837dad7f24331219de16e193d67add96ba2cef60611c278767c251d11893a695449a190a6f9287,72b42a9886f7dd8d21dd144576eccc15e6a559cd4503090894258743cdb17061f735afa6f3bcce14a2366752e93663e63484041d5fc876071956fcd81d648128,True,1760941111.313755,,False,4.875,False,False
two-way,19,612e71ca6acab8e2d5afc199776fb7af,32f3ea705accec69fb219a60ee891257,f74574dd5e94f1ef7b8a32e1c2e683371a73a3c5d72e5c83d0081e6611186d2d8335a6754bba4a27cf9044248087395b,252a2816ec64b409346e9ed192d1eac26696b19553e331ffc326fc30a7e2e838e48383879c3854b3023b8081102d77ea0f7ce39d744610583517ccc9d325fe5f,True,1760941111.439196,,False,4.875,False,False
two-way,21,7395ab32ae3e46aa988b5702788e1c38,5cb3fb86d8466070ece5717f3087d0cb,ac9eafa6b63ddf67f058c9a5e04c352c183d3eebd010a1fcc6076dd7334ae9f15f8083cf185e115109e3958e9df4b13e,01df31758f1fcffd5380a0410b1a75d70825fb568925d4d94796d8e006d3e3b5854a5a04f1df3117eab4823f968ee5ff604b782f2832563c1645309d90218a55,True,1760941111.5320299,,False,4.9375,False,False
two-way,28,750498aba78529f4c9c32ab7c614009a,5bccbcb5f576ebfddea97415835b2705,f7ed0b28a59e8fbb0dc51e82ce284792ab0798e806ae378aaf3acc9e652b5be0cf883a008b31c04df291ebd6f51cc91c,53191dbb9fd58ca80ab93a543a079d5e6a4b75656f608e32b8e7fc7bf43150d924b3691fa503d16acbee2de63ad90dc9a3357ee685800f6ac1de84ee1b11c356,True,1760941111.7777402,,False,4.9375,False,False
two-way,30,7e53bad02dc5095ac4baad8883ee8e93,eb0ad9747f165a1a9685d545efc6a172,08fc066096e18235e5e00b26f3423aaabd0e77fee41f1377344bc1648d0f780d64974899b622330dff142ae0cbd6fa02,9d0b71df96619b16f07106df1fbc904cb16bd28788bf3f9590a8d3800a68dd85a2e6939e27a8ec99414f2c2d85836f188cdf7de4fdc0b28b43ef57765540993c,True,1760941111.8503487,,False,4.875,False,False
two-way,31,d4761113bbf287d7d6cb10731f71acac,91a7a482bc07d10b87021bcb5b984f4f,66c5812a1a78de74199f4b424917f984bca1066a9f8b1d3ab466993fe80136376a16c2aa43a93ba385d4111581873f9c,e00e394fda6487ebb6e98c289dab75e5068aa90c5274cd31e80d91698ed1fbdb2d8487b864989e135f11d3124d32fe8f4370a7318a7598295d5ce516def6e5a4,True,1760941111.8967974,,False,4.75,False,False
two-way,32,d5ceea3d1dc8e9f7e4ee42e6b3e8e482,ca6c1558b9280a875a474f51e34e0109,4c25e70c34a6af6274e09a18f5ad15f0c8e0e35a24efce7c65cb4f586a0d79909988eec18fc1dd7aff56f8e4dabd792e,4c83f445758567cfec2fe300cb4eeed9f9c0d1bfe966ef2c11905e317db24b46301ea11c2ed5373afbbd72087cf8ffbee4b7bda01a0839dc90542500e00a1746,True,1760941111.943706,,False,4.9375,False,False
two-way,36,4afd22a4d98e8329165b09e167641af3,d39e0d201a0d9f2b5cedb4e5328276b9,d6a790859fbd8053306bb79b9cf104c4666bd4dc0535b259469974fc6363e3a51c250a79fe09413715b2a7a6865e4a1b,a64760d5c6d2386177c107a64fb775f00d483337cdb4383999c32c923d178c5579158d09c686558d7564168434ef31b61ab4457ef0de92cf0eec9ccc7f27cf93,True,1760941112.0701754,,False,4.875,False,False
two-way,37,b5afe9c7e83e26bb338b48bcd2138f9d,1c16ef42bf3e76d18953f860e2320714,67c6088c3a991621ccd64fcd52bac0abc8ea3a0fcd4ed69369d8ddc694dcef795de0469e05979a3c4f9f2fc5b90cc823,245055a152bc8a9bd650c51575e46f77430c58f197fd1135899919fa8a524bfaaf0330dacad47c664143ba499de2a7f60e602d1e6b518a14970c9a113cbf68b6,True,1760941112.11663,,False,4.9375,False,False
two-way,45,6c3647724e5dbb2d07827d5acc5de731,1484c403da9940075cb11351292dbee4,f4be02bc3111b7acc76ce76dd7c076156102de8c03b49787c2e11dd173554160c97e8204c4562f785d0cdd679d2a3e1b,9cc7bdf38bdb7479698d3bdf23826ab5ac2157f02df149585439c24d0ee33db22d1a9f85952c4043d9d9a81bd75d3c813e9bce1a4a3299f3e1d9256ffda7ceee,True,1760941112.3878465,,False,4.8125,False,False
two-way,47,d78c3b63a504ca194faf0f78b5b1fa8d,7646da3900e79fb3c64ad3d94d75fc4c,65cedfad0f549119c6df0fa0cbfc7e3a363529b0e5f95c0080ee729bffe734f2483c4e9afc7075fd35a3ff9a0b5fe1c5,d9e600ffce4350ee0fab53d73ad26083e27ec161cf5296284c4095563ff5ad9896f3d9f1bedbbbaf6dbaa111fd687bd56ccb144ae90edaacb6ecbba23642414b,True,1760941112.4610622,,False,5.0,False,False
two-way,54,96762d6784e96afa6b92d80e9226da37,03d30a179c11c69a33fe20d00b9858e5,d8e488ba663c5ac72cdcbeb24723730108692ae7b5c2dce4fa67891edd26b77224de0477b482a18fb1874c645e54a945,610871d02428437533af9575e9b7d5845edcf5fd0a486270094dbd88efec1af87c5a2b2ff6f6169ab321c825e96e9d50368840b4055bae9d875e2ffc7df8a069,True,1760941112.7258446,,False,4.9375,False,False
two-way,55,bcffe662c04b5f32024757070cd1f8a8,afa9e3ba901bb9011e2b9f08ff6437f8,7cec4b30440a8a58a051ba3164c93c26c6358c12db150423bb1f2592d25e81c41aefe463ea4cb23162d7b4955584b9a3,e3a557306e96aa6d9dd0a0ac9fd1bf874934c392946a26025ba0157610d8eb1503f3881e63d0662a11471011156b52ecae190805b0f5658138d7c89cc869a1d8,True,1760941112.7720373,,False,4.875,False,False
two-way,62,ea82d3abbac97e18de79caa7cfec8a0e,08bea1fcfa2ac966b4bd8fb8a9b488d5,9a102bf6029343c560ba418f8c21c11c2126695c266b7a18b33844ed93c682af8ed4bd311bb5192139b76dbdd0f64002,3794cae20fd646f64c09636dc2e1d031d01833b164edecbad51fd051d2f6a18269bba19a064ba71962a2d521b29d0723765e6d321686283cbd30d08ff9323e8e,True,1760941112.997447,,False,4.875,False,False
two-way,66,128fc7a59901e63703eaf18ba6a1b051,bc7a001af4f584735c45cfa85c0785ff,d10e885133237f4af942987e60eaa83d83fcc6221b4907ffa7dea231e21762d1e519889c4a96deceeaee778ce9fd32a0,1b2bbf3c81dfe27a5b80899d0f9e368880a718fbf2af0e6f34aad37d032a6704fda7eb701176a8a6cad48a9fa23bd3fc6ffb8873860a8b623e572eb29641f470,True,1760941113.14282,,False,4.9375,False,False
two-way,68,15042b900b44ef81c04d4e0fe689e944,66c984e090a1c9d16cf3d5034e733efd,76e575c39605b3f6027942f1466e510fd6d8d8d12cd98a3e218f55c09eec0e30e82cbc6735c9d5b5d1a2fbd499960b32,0a4e15515d0f776fa07ebfcd5728a96cba62974d201d8570411385e5290623d332edb3d5f4ff2c9008593919d6dc96b5720dbb447253991698fbe64c9dddde64,True,1760941113.2356834,,False,4.75,False,False
two-way,70,f5e2c36ed9dc73c7d982b965c68b57c5,f3832387f848572bd7d9b5a10238ec4b,6b80fcdecbef887e12a5cc6639ae1d96b49bdbb0f198ad14f1954b97ad839496455fde54936aca7874a16f118cf13470,6c861ce8ea8e0ba25cd21e4092abdb1ddedcb4c2657c3ab84a6c4c7085c0c2ba57b7a5e89218d9dfe8c18f49af11648d0f229fffea8acf3e62a037dcc4fca0a9,True,1760941113.3086746,,False,4.788909765557392,False,False
two-way,83,5da755213b0f3c9de15bc1ddb1446d14,ab017c7ccb281df5c05c5a518db0a237,3255baa7dc00e34c30b1ea79e6fefe4c8f2d5b9b1d2196f6f932c31517a587784a10b503a847ca2524fe9c344d1a6a15,062e6e7b18e2aa8d8f64d6793cc7ea6ab1d9339d43bc4d5fe95f424790bf0709720f8fea404d643e47894a0c2a81e2e713d9c2d40fe0c0d6d14a5f0a4df97d1e,True,1760941113.713673,,False,4.9375,False,False
two-way,84,a18bbbb0e232648a38e0f27f7b8bc3f7,c7aee166c6b635d7b67aab2aa270eaa0,9db048b4acd5742bda801ae8aa63124840ffd8f11494aa0f25460756dfc4f491d508bb56b76bb4eb5edbed216698c6fa,6e0bcdf882e61f883e57417ef958f2a4c314750f0d4303bb4ed91941a1d2f824248fc694b4abb5f9bea5b639d5b2486cc22e18fb608516e5235a9ce764345b33,True,1760941113.7598164,,False,4.875,False,False
two-way,88,9e08c0891f35b0b4fdbbe4dab4545fff,355be2dd6e3395e3ff4ada87859afcd5,470a14bf563a06fc78dedac494ba98cb3c86b0e0826780804332a3631d8f749efe4765b5d657cc807cef2b0c21432813,ae848c6636729a2ae81d0f8757fe2570a2db877eeee625f2d9e7b9247cc633179175239e140d438e36d2833c63d41b037e4adc46d9ee558dc0cd76db6097298b,True,1760941113.905324,,False,4.75,False,False
two-way,90,e02e20909c58df2b51543e5c6d4d19d9,a9c48756c71be87e04f1076e41885d64,d2263f75257f522862f83f5074057704a9b42043353ed3a12fc2c8e144f7f3a02823269296a0e82b13a8e9e12d39177f,9e223a30f5d090b14ef80503d05aee3ce20aac150202da9f8776da10320acb7acd9e6956301861ed96a58b2862f8a3424a6d07cf223cab1749c113dc72a0d232,True,1760941113.978443,,False,5.0,False,False
two-way,92,7f659f4eaf878c93649f3dcfc9040429,cacc60ba31e0b0661e93bcfc9708c6eb,bf50a9768ebb7c3a1df14f572553377b5688eb8173e65761ce2a186db0bc00285f549c0ff52c2f65bf1a5cdca3bb7d0d,343c1c8ff65c01b06df6af508d8b9dd200c2b9cf194e88b2d6b3fa71ec11c6f535bea0e5681ec872d404aebe3388d7437e6c25f42861a6012ea7b659ca6f27e7,True,1760941114.0512843,,False,4.8125,False,False
two-way,97,33b3d22c4ad2a4f9937208b90306024a,8dd47243d38d86ff37d5619ddc6b5a4d,8c5caafe2fbcd2649f46fbe49c6cac0f72c194ea611673b6a71c6c77954efcb4d54a84eac620b2de0314c5c829d5f814,fb04787ba53a76845d4cae71e3c9d364d1f43e55fedcf49b673d8e50d6158d1449b7e2bcddcbf309d22ff90e07c47e83dcae40691a7719ccfb7efdfdb97a9a35,True,1760941114.222599,,False,4.75,False,False
two-way,100,03fc660a92ae34c7f7b36cf9299e493a,cb94f5e85600bd30c67bad7e4e1f6106,9d87d8a70acc2a49952d2f12a057ff087a863230d40aa6cddda8351a3543ab6d4530214f2cf2ad589a316346559d7343,14206aacc71d2c4a65e5dac80be4a0cdc4552881805eaf7119f0e622f651c2b4c10b541b3b9ce3becf4b355a1d0f34d55b94f98afc4fd14a7921e3c9ca6c29b3,True,1760941114.3209321,,False,5.0,False,False
two-way,109,8bc40bdce30234b1ee58c83dc38e3f12,0666461df309e0179bb88ec2f7d36384,aecc8430aa1ca474f9a1a8765b28be7a3ed588a1e29c8beeeb42c1b249ddd0a24fc48fcdf147bdd601e04c68c64dc2ca,567df0a64359d298b5aaa6449101094ee42756446775b6b8d2df8e6a3c277e9c4ba9479b58c806b1849963b0ecf0829d8db3093ff3250f04f9d93b124ec7fe7b,True,1760941114.6112998,,False,4.9375,False,False
two-way,113,126081e223b952cb52fd25355a03e942,16abe21011ad060aaa3198c1c2109c5f,9d47c1c1a8f8f79d7322c09e8daf4f37cdb739158df8b5c2edda4b16a524514df3750ae1afbdaffca7ff43668324e576,9f3bc6c0edd63a555d67451124b6d8d60afcd2efe2458f52c77630de3c885daf147901be059af28f2138b0d113348d7fa47f5909e4fb688684bb5009c66c4b5f,True,1760941114.7580357,,False,4.8125,False,False
two-way,120,601e3ac5ef9c22601649dca9f7558014,78d878c9a33e29d766f1f7e0ef404941,35cdd3b173cf5745b9c0e37d29be15d495c4c97febb0ac4dd394879cef4d966f065e531cf33f3d82a814d5e63d535810,a8680a133af65f4510fdba9e3ad49be6cb266deb7d2ed134a23a67a122483d39b5d95a3a4992c6131e3b165af3fba26b1f0e1201dad339e30b4f485c78aeb225,True,1760941115.0217416,,False,4.6875,False,False
two-way,121,13f178122610b13c4c85d7013cacaedc,46d08c803a1965aab75eaefdd2152662,d37ec9ce38c566b5d1601aba529012516b1aae686afd105911708fb7caa653969d4d0d60b687089345908c060550610e,408265ee0bd72100b57f08e5ca1b6d85b496afad3e0323dafde506aef65efc06548036e2eb4c1da991ca0e76777fce97a400e14413cec51a59678cbbc09705e5,True,1760941115.0683374,,False,4.8125,False,False
two-way,122,9d65fb420f4354451e90970d646b4d97,b0833bd21b814d459a6e3bd8215a39e1,e48bfb8796f5601d25c9cbad75deb58fcb6fe4c1220930ad914a7c2a3c9029f7f2ffa66357123002084f639eb1a5334c,bfe253da91ac469748ebb1da47c6ea64b06780516d0be320eff8fabcf3fdd1103923f866148debfeda0b5d59a5d3db60759e7b879ca7478207975bd3f426b63e,True,1760941115.1148562,,False,4.75,False,False
two-way,125,5610f7b21ec8272bf7190a5457976d64,cb1e1f5e6ded8f1ed8da65409faa6bf3,e8a5a2ba2d5cffb03dac89cac70dbc04426523c5bd6a385961787a0b8459ea5ba6cf8c7aa67dcbfb784f1b78067f8deb,82740e7afecd3428e8c1d7a4c79daf6f4bbf12081acb45f3c076c935111cb280ba03dd6b3064b662c3bca47307eeda829ef5d0c8a82692054711170ca68b0524,True,1760941115.2137184,,False,4.726409765557392,False,False
two-way,127,68fd3825369a3411276fc9f038d9fc75,5ae168efcc4d35bed2350443bb40f50e,4f74dae7a6339c53aacdc470770217886e240a1379bf76e6970544651d595ed3f106b73e2ba14d021e4eb01a104f7a08,90fd9c9d57ce95d3b9a902bb28c1781c1c3d33310ab210aecc6249eedd465106133907d784ac06e06dc7195ee55cd3be03bf775c8a26dc2ad409949f4a83dd34,True,1760941115.2863142,,False,4.8125,False,False
two-way,128,9c4debdfec862c2f3cf82de4136d6b05,a63e8955de9c05d9a221237aaafaf57b,15efdd6742d93ebd3ad3a94337d3ca85c3965f093be1d6e620edc1c59f57a47963d7db0bba456667ba2f361ce1040d98,6abb5b8279ca687ff0fe7d3f57593a86a36a4d19b63d3ba5ee0ed30c07737070ccd47bc1fcf6c263cd49bfb4669a66a6f901152fc483dd9637e52d47551250f4,True,1760941115.332603,,False,4.875,False,False
two-way,129,d83b5c7f82b95a463d3d323bda22a32e,555e65c8c2fd0d0648039257c0a1ca49,6ed5697d90b027b235bcd898ee3140d8dd58abc86a68dc516b19af63d076a54a45e5ad74aa79e3a80d21806bd4baf77f,3c699ed0810d4b8b6b3fef43b2f69c6fe85822326c60763e7d983a32e99bb7c984b17dff25797897dc4c4842248ca9ac8c62bbfe4eafe33364255625657ff288,True,1760941115.37864,,False,4.875,False,False
two-way,135,fc2cce2934960944d0c8ac410b32dffb,ebda0df129f2beb7e0c2d5cddeb525f8,a1e294ea9ead753dfe8494d0141de13e21be90bb0eb4ef9f9186606b828be5c6091dfecf73bf866cb2b9f696f2fee9f2,368c4da0d5afc33e5f9abe97ad32f874c17d13ae3020d493b015df9aac80fe0198d02015929a1cf5045ad8c0a90a50f54632b940cb580bcb0beebe4f199bee85,True,1760941115.6189404,,False,4.9375,False,False
two-way,137,a6667cbad2fc51b7632c9bacec3b875c,14f28f781c341005171f80772cf05881,c1a38f1b6e0d80617be38494b1c2f9332888b18ded9cc9ead24ff3a64730fbbf32199e945156755db2403cf093247afc,615db2f4ca0ee03d50158e9605e9fcb4a2fa5e849764016bf058bdfc69e144c5956963d39b5f7060f7bb4870a4767c16d0fc21b4c51705b512a14c24a7a13da7,True,1760941115.691766,,True,4.9375,False,True
two-way,140,d8b21e2bfbeaf17428f56e5088eea0eb,465e29a1973bdc387957f5179f5790cb,fa38ec9bf83aaf341b0c9ed8e65b771af2e58f0fdda7d5f8bf23214692494f026bcec53e418d9779f499a4674f9d9ec8,29800bc60435791a63425e4a719c2c94b816e640b4f49b728d36e0c40524ae41d8b9b52a6139b1d51c1d6e6574c1abec88202677318fbd82fdd75e5dcffbd5eb,True,1760941115.79159,,False,4.875,False,False
two-way,154,a5a0d36de2ce279a99a15d9ff1468db5,6f9ab11f11589780a2ff7fea540173e3,f753d76aa894da490560e3aca59860d32ed5cafd36137dbdafaf3ecfc901b524dfd5b9cda85e85322553b7db903a228b,72f19aecce5e5ec4b2b846d65fec5c1063dce6eb77121d5d93356da296b920f69eba7972b834f3f55763f69d5eeae00e8f56640774c94c346020d9318be04121,True,1760941116.2820315,,False,4.9375,False,False
two-way,158,e1d4cbf72d9197daffb1cc648523ab7d,1026773ae750db144fb44d1e7b3973dc,794a8964d0a0503c0a16a85a70777916da73ed3c898ff3364528d86b02124f76402fc355fcc0b2cef30d3aebc555b2c4,220814587d75c906a217e8183aab59d9606b47317e5e1531dbd459307f6c79112b2ce34e0e460b1f6b9b73d0e3fd54de9f902acc4bf42c71e6bd9fc88d0a1387,True,1760941116.4469867,,True,5.0,False,True
two-way,160,59167d131117fe209f917ec8a5acb4d3,26fb32f36a3a0d1ef1932517eccc8047,359cbf509e2befcbd5f5e5778107827bad094d53db98a8b16ece304497436daf2b3b6cc317163d1bcf4a225cee098cf9,3e543b61473d0a8589d4c6271649ff5080f397dfa8fa6f3e6dc991298caf2afdcb052c13577c814f62e72434517bc2c5e4cd9462332a7d0c64e40b6f1f0397e3,True,1760941116.5195804,,True,4.9375,False,True
